Testfile,Error Type,Spendable At Least,Model M,Model N,Iterations
testdata\toml\aw.toml,0,161963,1264,1061,748
testdata\toml\tim12_07_17.toml,0,99995,978,836,544
testdata\toml\tim2.toml,0,99995,948,810,462
testdata\toml\tim3.toml,0,119995,948,810,1062
testdata\toml\ROJointExample.toml,0,85748,630,550,279
testdata\toml\ROSingleExample.toml,0,97817,296,256,177
testdata\toml\ROStartHere.toml,0,39679,149,122,64
testdata\toml\hack.toml,3,0,0,0,0
testdata\toml\j.toml,0,111218,977,836,589
testdata\toml\j12_07_17.toml,0,99995,978,836,544
testdata\toml\m.toml,0,78655,296,256,126
testdata\toml\m1.toml,0,679250,296,256,164
testdata\toml\m2.toml,0,818728,296,256,192
testdata\toml\m3.toml,0,48761,433,371,183
testdata\toml\mobile_j.toml,0,92876,372,324,198
testdata\toml\mobile_jDefaultInf.toml,0,92876,372,324,198
testdata\toml\mobile_jZeroInf.toml,0,88367,372,324,238
testdata\toml\roth2bug.toml,0,80734,339,292,161
testdata\strmap\activeParams.strmap,0,99994,978,836,485
testdata\strmap\crashAndBurn.strmap,0,19519,765,642,246
testdata\strmap\current.strmap,0,129435,1194,1018,1006
testdata\strmap\empty.strmap,0,10687,149,122,50
testdata\strmap\j.strmap,1,67640,443,353,201
testdata\strmap\j1.strmap,1,99994,558,450,333
testdata\strmap\j12_07_17.strmap,0,99995,978,836,544
testdata\strmap\j2.strmap,1,99994,444,353,254
testdata\strmap\orp_2.strmap,0,100383,1075,900,511
testdata\strmap\orp_3.strmap,0,129927,1194,1018,910
testdata\strmap\orp_3plus.strmap,0,39995,670,562,397
testdata\strmap\test.strmap,0,77585,296,256,128
testdata\toml\zeroSpendable.toml,0,169393,1264,1061,710
testdata\strmap\m900w.strmap,0,90754,1264,1061,606
testdata\toml\zeroSpendableShortTime.toml,0,99410,353,302,208
