Testfile,Error Type,Spendable At Least,Model M,Model N,Iterations
testdata\toml\aw.toml,0,161963,1264,969,796
testdata\toml\tim12_07_17.toml,0,99995,978,740,733
testdata\toml\tim2.toml,0,99995,948,717,644
testdata\toml\tim3.toml,0,119995,948,717,1067
testdata\toml\ROJointExample.toml,0,85748,630,487,361
testdata\toml\ROSingleExample.toml,0,97817,296,234,228
testdata\toml\ROStartHere.toml,0,39679,149,122,64
testdata\toml\hack.toml,3,0,0,0,0
testdata\toml\j.toml,0,111218,977,740,679
testdata\toml\j12_07_17.toml,0,99995,978,740,733
testdata\toml\m.toml,0,78655,296,234,138
testdata\toml\m1.toml,0,679250,296,234,174
testdata\toml\m2.toml,0,818728,296,234,234
testdata\toml\m3.toml,0,48761,433,339,266
testdata\toml\mobile_j.toml,0,92876,372,280,214
testdata\toml\mobile_jDefaultInf.toml,0,92876,372,280,214
testdata\toml\mobile_jZeroInf.toml,0,88367,372,280,239
testdata\toml\roth2bug.toml,0,80734,339,258,251
testdata\strmap\activeParams.strmap,0,99994,978,740,672
testdata\strmap\crashAndBurn.strmap,0,19519,765,610,361
testdata\strmap\current.strmap,0,129435,1194,901,793
testdata\strmap\empty.strmap,0,10687,149,122,50
testdata\strmap\j.strmap,1,67640,443,353,250
testdata\strmap\j1.strmap,1,99994,558,418,334
testdata\strmap\j12_07_17.strmap,0,99995,978,740,733
testdata\strmap\j2.strmap,1,99994,444,353,265
testdata\strmap\orp_2.strmap,0,100383,1075,822,573
testdata\strmap\orp_3.strmap,0,129927,1194,901,746
testdata\strmap\orp_3plus.strmap,0,39995,670,534,361
testdata\strmap\test.strmap,0,77585,296,234,138
testdata\toml\zeroSpendable.toml,0,169393,1264,969,841
testdata\strmap\m900w.strmap,0,90754,1264,969,748
testdata\toml\zeroSpendableShortTime.toml,0,99410,353,287,390
