Testfile,Error Type,Spendable At Least,Model M,Model N,Iterations
testdata\toml\aw.toml,0,160619,1340,1061,991
testdata\toml\tim12_07_17.toml,0,99995,1076,836,789
testdata\toml\tim2.toml,0,99995,1041,810,755
testdata\toml\tim3.toml,0,119994,1041,810,1489
testdata\toml\ROJointExample.toml,0,85748,689,550,345
testdata\toml\ROSingleExample.toml,0,97817,322,256,193
testdata\toml\ROStartHere.toml,0,39679,160,122,64
testdata\toml\hack.toml,3,0,0,0,0
testdata\toml\j.toml,0,111377,1072,836,1012
testdata\toml\j12_07_17.toml,0,99995,1076,836,789
testdata\toml\m.toml,0,78655,313,256,139
testdata\toml\m1.toml,0,679250,313,256,195
testdata\toml\m2.toml,0,818728,324,256,225
testdata\toml\m3.toml,0,48761,462,371,198
testdata\toml\mobile_j.toml,0,93178,404,324,245
testdata\toml\mobile_jDefaultInf.toml,0,93178,404,324,245
testdata\toml\mobile_jZeroInf.toml,0,93172,404,324,272
testdata\toml\roth2bug.toml,0,81102,392,292,228
testdata\strmap\activeParams.strmap,0,99995,1073,836,778
testdata\strmap\crashAndBurn.strmap,0,19519,797,642,268
testdata\strmap\current.strmap,0,129558,1303,1018,1041
testdata\strmap\empty.strmap,0,10687,160,122,50
testdata\strmap\j.strmap,1,67640,480,353,211
testdata\strmap\j1.strmap,1,99995,632,450,473
testdata\strmap\j12_07_17.strmap,0,99995,1076,836,789
testdata\strmap\j2.strmap,1,99994,481,353,278
testdata\strmap\orp_2.strmap,0,100383,1125,900,574
testdata\strmap\orp_3.strmap,0,129833,1291,1018,851
testdata\strmap\orp_3plus.strmap,0,39995,698,562,401
testdata\strmap\test.strmap,0,77585,313,256,140
testdata\toml\zeroSpendable.toml,0,-4,1340,1061,746
testdata\strmap\m900w.strmap,0,90754,1322,1061,664
testdata\toml\zeroSpendableShortTime.toml,0,99410,368,302,214
